year,Tyrone
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,7
1918,6
1919,0
1920,5
1921,9
1922,8
1923,10
1924,10
1925,0
1926,7
1927,13
1928,8
1929,8
1930,9
1931,6
1932,6
1933,0
1934,0
1935,16
1936,8
1937,71
1938,209
1939,406
1940,352
1941,346
1942,335
1943,336
1944,312
1945,369
1946,473
1947,631
1948,729
1949,789
1950,821
1951,895
1952,944
1953,1149
1954,1237
1955,1292
1956,1420
1957,1424
1958,1546
1959,1833
1960,1620
1961,1642
1962,1629
1963,1632
1964,1579
1965,1591
1966,1624
1967,1584
1968,1465
1969,2245
1970,2563
1971,2140
1972,1864
1973,1860
1974,1841
1975,1709
1976,1744
1977,1597
1978,1454
1979,1385
1980,1214
1981,1223
1982,1295
1983,1154
1984,1068
1985,1244
1986,1171
1987,1171
1988,1123
1989,1072
1990,1029
1991,942
1992,975
1993,900
1994,842
1995,722
1996,686
1997,679
1998,612
1999,556
2000,607
2001,525
2002,451
2003,413
2004,406
2005,404
2006,432
2007,414
2008,370
2009,355
2010,327
2011,272
2012,282
