year,Thurston
1880,0
1881,0
1882,0
1883,0
1884,7
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,9
1899,0
1900,11
1901,0
1902,8
1903,7
1904,8
1905,9
1906,0
1907,5
1908,7
1909,10
1910,16
1911,14
1912,26
1913,45
1914,39
1915,64
1916,42
1917,54
1918,73
1919,55
1920,67
1921,72
1922,55
1923,56
1924,67
1925,44
1926,51
1927,39
1928,52
1929,38
1930,45
1931,44
1932,31
1933,38
1934,38
1935,34
1936,27
1937,39
1938,29
1939,33
1940,33
1941,34
1942,29
1943,29
1944,42
1945,50
1946,39
1947,37
1948,33
1949,44
1950,28
1951,41
1952,32
1953,26
1954,24
1955,30
1956,38
1957,38
1958,48
1959,32
1960,34
1961,32
1962,34
1963,30
1964,30
1965,30
1966,21
1967,26
1968,32
1969,27
1970,32
1971,41
1972,24
1973,32
1974,33
1975,19
1976,24
1977,17
1978,24
1979,29
1980,30
1981,27
1982,20
1983,24
1984,25
1985,21
1986,21
1987,22
1988,28
1989,24
1990,10
1991,29
1992,23
1993,15
1994,14
1995,16
1996,15
1997,17
1998,10
1999,15
2000,13
2001,13
2002,11
2003,15
2004,18
2005,20
2006,21
2007,21
2008,23
2009,18
2010,24
2011,28
2012,16
