year,Quinn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,13
1917,12
1918,12
1919,12
1920,12
1921,20
1922,12
1923,9
1924,9
1925,9
1926,6
1927,8
1928,15
1929,12
1930,15
1931,10
1932,14
1933,7
1934,8
1935,17
1936,11
1937,10
1938,8
1939,8
1940,11
1941,11
1942,19
1943,11
1944,9
1945,13
1946,13
1947,24
1948,27
1949,12
1950,26
1951,27
1952,16
1953,23
1954,25
1955,28
1956,43
1957,62
1958,45
1959,56
1960,74
1961,79
1962,72
1963,122
1964,134
1965,121
1966,134
1967,154
1968,137
1969,139
1970,183
1971,171
1972,131
1973,136
1974,174
1975,168
1976,163
1977,155
1978,230
1979,362
1980,321
1981,283
1982,330
1983,270
1984,281
1985,250
1986,315
1987,351
1988,359
1989,439
1990,459
1991,583
1992,595
1993,681
1994,751
1995,805
1996,984
1997,1115
1998,1097
1999,1324
2000,1234
2001,1243
2002,1250
2003,1466
2004,1435
2005,1489
2006,1776
2007,1843
2008,1816
2009,1968
2010,2510
2011,2817
2012,3087
