year,Quinton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,5
1905,0
1906,9
1907,0
1908,9
1909,7
1910,5
1911,9
1912,13
1913,16
1914,18
1915,23
1916,26
1917,37
1918,147
1919,152
1920,130
1921,103
1922,74
1923,64
1924,74
1925,65
1926,48
1927,52
1928,54
1929,28
1930,42
1931,30
1932,48
1933,48
1934,60
1935,39
1936,41
1937,38
1938,38
1939,43
1940,39
1941,40
1942,48
1943,57
1944,45
1945,39
1946,60
1947,56
1948,53
1949,61
1950,77
1951,62
1952,76
1953,55
1954,71
1955,86
1956,66
1957,82
1958,93
1959,97
1960,123
1961,118
1962,120
1963,171
1964,191
1965,149
1966,142
1967,104
1968,133
1969,144
1970,181
1971,154
1972,132
1973,169
1974,160
1975,190
1976,247
1977,270
1978,220
1979,261
1980,268
1981,305
1982,412
1983,655
1984,571
1985,552
1986,500
1987,520
1988,528
1989,702
1990,852
1991,734
1992,670
1993,647
1994,842
1995,860
1996,871
1997,839
1998,804
1999,695
2000,688
2001,647
2002,620
2003,645
2004,529
2005,558
2006,554
2007,559
2008,596
2009,513
2010,530
2011,478
2012,493
