year,Quentin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,5
1905,8
1906,0
1907,12
1908,10
1909,11
1910,13
1911,13
1912,22
1913,27
1914,28
1915,32
1916,54
1917,72
1918,480
1919,572
1920,338
1921,232
1922,161
1923,167
1924,188
1925,110
1926,104
1927,107
1928,106
1929,99
1930,108
1931,104
1932,76
1933,67
1934,69
1935,72
1936,56
1937,60
1938,61
1939,73
1940,56
1941,59
1942,109
1943,88
1944,119
1945,101
1946,118
1947,111
1948,118
1949,104
1950,120
1951,111
1952,131
1953,113
1954,132
1955,119
1956,138
1957,114
1958,137
1959,124
1960,127
1961,148
1962,140
1963,223
1964,239
1965,183
1966,165
1967,168
1968,176
1969,268
1970,417
1971,391
1972,352
1973,338
1974,337
1975,420
1976,529
1977,632
1978,473
1979,480
1980,479
1981,445
1982,644
1983,743
1984,616
1985,603
1986,641
1987,712
1988,778
1989,753
1990,729
1991,655
1992,648
1993,595
1994,718
1995,908
1996,965
1997,992
1998,1052
1999,864
2000,871
2001,769
2002,783
2003,835
2004,917
2005,917
2006,880
2007,816
2008,810
2009,806
2010,713
2011,694
2012,625
