year,Owen
1880,78
1881,67
1882,65
1883,63
1884,91
1885,70
1886,83
1887,68
1888,98
1889,75
1890,68
1891,73
1892,102
1893,80
1894,80
1895,75
1896,83
1897,70
1898,64
1899,66
1900,93
1901,80
1902,63
1903,83
1904,71
1905,89
1906,82
1907,104
1908,105
1909,90
1910,118
1911,156
1912,265
1913,293
1914,356
1915,484
1916,494
1917,495
1918,599
1919,556
1920,598
1921,704
1922,632
1923,592
1924,634
1925,581
1926,560
1927,550
1928,507
1929,535
1930,519
1931,461
1932,446
1933,438
1934,435
1935,412
1936,384
1937,411
1938,412
1939,383
1940,363
1941,412
1942,415
1943,416
1944,392
1945,369
1946,392
1947,405
1948,386
1949,369
1950,396
1951,376
1952,455
1953,411
1954,405
1955,346
1956,398
1957,411
1958,371
1959,385
1960,387
1961,354
1962,348
1963,279
1964,295
1965,271
1966,265
1967,230
1968,221
1969,272
1970,248
1971,249
1972,317
1973,341
1974,337
1975,296
1976,278
1977,324
1978,276
1979,371
1980,350
1981,378
1982,382
1983,363
1984,397
1985,418
1986,404
1987,461
1988,466
1989,434
1990,479
1991,460
1992,453
1993,457
1994,488
1995,705
1996,1005
1997,1371
1998,1878
1999,2377
2000,2721
2001,3029
2002,4199
2003,5710
2004,6732
2005,7185
2006,8181
2007,8256
2008,7817
2009,8150
2010,8181
2011,8341
2012,8687
