year,Opal
1880,5
1881,14
1882,13
1883,16
1884,28
1885,31
1886,28
1887,40
1888,52
1889,67
1890,80
1891,78
1892,107
1893,123
1894,164
1895,158
1896,193
1897,235
1898,262
1899,278
1900,432
1901,413
1902,506
1903,548
1904,627
1905,702
1906,727
1907,900
1908,965
1909,1036
1910,1066
1911,1205
1912,1484
1913,1650
1914,1918
1915,2510
1916,2672
1917,2572
1918,2886
1919,2678
1920,2733
1921,2741
1922,2593
1923,2391
1924,2308
1925,2128
1926,2050
1927,1760
1928,1616
1929,1470
1930,1341
1931,1104
1932,1066
1933,937
1934,907
1935,787
1936,721
1937,628
1938,591
1939,565
1940,521
1941,434
1942,453
1943,436
1944,404
1945,336
1946,330
1947,356
1948,261
1949,271
1950,205
1951,216
1952,201
1953,194
1954,171
1955,185
1956,151
1957,155
1958,114
1959,117
1960,134
1961,101
1962,99
1963,97
1964,88
1965,87
1966,72
1967,74
1968,74
1969,71
1970,65
1971,80
1972,64
1973,63
1974,73
1975,65
1976,82
1977,64
1978,70
1979,78
1980,64
1981,63
1982,56
1983,52
1984,49
1985,49
1986,55
1987,53
1988,48
1989,37
1990,36
1991,31
1992,29
1993,34
1994,29
1995,20
1996,27
1997,35
1998,39
1999,24
2000,32
2001,36
2002,38
2003,39
2004,60
2005,42
2006,79
2007,69
2008,86
2009,77
2010,82
2011,93
2012,105
