year,Ola
1880,67
1881,98
1882,113
1883,126
1884,129
1885,139
1886,193
1887,175
1888,208
1889,219
1890,246
1891,219
1892,259
1893,264
1894,270
1895,261
1896,282
1897,271
1898,327
1899,286
1900,357
1901,331
1902,367
1903,309
1904,335
1905,352
1906,341
1907,360
1908,375
1909,325
1910,432
1911,364
1912,517
1913,483
1914,586
1915,634
1916,694
1917,738
1918,704
1919,758
1920,772
1921,770
1922,720
1923,645
1924,695
1925,686
1926,631
1927,646
1928,547
1929,534
1930,544
1931,475
1932,510
1933,425
1934,452
1935,416
1936,388
1937,375
1938,334
1939,344
1940,353
1941,319
1942,294
1943,343
1944,309
1945,242
1946,258
1947,278
1948,242
1949,239
1950,221
1951,200
1952,203
1953,175
1954,172
1955,130
1956,122
1957,110
1958,103
1959,108
1960,75
1961,89
1962,72
1963,58
1964,47
1965,36
1966,48
1967,27
1968,31
1969,25
1970,39
1971,23
1972,28
1973,37
1974,25
1975,23
1976,23
1977,23
1978,19
1979,18
1980,23
1981,15
1982,30
1983,23
1984,29
1985,15
1986,21
1987,12
1988,22
1989,15
1990,10
1991,11
1992,12
1993,14
1994,20
1995,10
1996,10
1997,12
1998,15
1999,16
2000,17
2001,12
2002,11
2003,10
2004,13
2005,11
2006,15
2007,8
2008,15
2009,5
2010,9
2011,14
2012,6
