year,Olan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,5
1897,0
1898,0
1899,5
1900,0
1901,9
1902,9
1903,5
1904,6
1905,7
1906,0
1907,7
1908,14
1909,12
1910,11
1911,14
1912,21
1913,33
1914,39
1915,43
1916,47
1917,46
1918,42
1919,58
1920,69
1921,56
1922,57
1923,53
1924,67
1925,58
1926,37
1927,51
1928,46
1929,36
1930,43
1931,48
1932,41
1933,30
1934,33
1935,32
1936,36
1937,37
1938,39
1939,36
1940,30
1941,34
1942,30
1943,37
1944,33
1945,30
1946,33
1947,36
1948,23
1949,28
1950,22
1951,30
1952,37
1953,33
1954,20
1955,23
1956,14
1957,23
1958,19
1959,16
1960,16
1961,20
1962,11
1963,15
1964,14
1965,18
1966,13
1967,12
1968,12
1969,18
1970,7
1971,15
1972,8
1973,12
1974,11
1975,13
1976,10
1977,13
1978,12
1979,9
1980,12
1981,10
1982,11
1983,9
1984,11
1985,9
1986,6
1987,0
1988,8
1989,12
1990,0
1991,0
1992,10
1993,0
1994,9
1995,6
1996,12
1997,7
1998,0
1999,0
2000,10
2001,8
2002,11
2003,8
2004,14
2005,9
2006,8
2007,5
2008,15
2009,17
2010,12
2011,16
2012,10
