year,Orrin
1880,9
1881,20
1882,22
1883,11
1884,13
1885,10
1886,14
1887,12
1888,16
1889,15
1890,16
1891,12
1892,11
1893,5
1894,15
1895,11
1896,9
1897,15
1898,14
1899,16
1900,10
1901,12
1902,5
1903,6
1904,9
1905,8
1906,11
1907,12
1908,6
1909,9
1910,19
1911,13
1912,43
1913,54
1914,68
1915,98
1916,94
1917,88
1918,95
1919,79
1920,84
1921,72
1922,77
1923,89
1924,65
1925,71
1926,68
1927,59
1928,56
1929,67
1930,56
1931,48
1932,47
1933,45
1934,50
1935,36
1936,40
1937,48
1938,38
1939,50
1940,72
1941,61
1942,62
1943,60
1944,44
1945,52
1946,55
1947,52
1948,37
1949,45
1950,48
1951,35
1952,53
1953,36
1954,29
1955,32
1956,39
1957,50
1958,34
1959,31
1960,45
1961,66
1962,52
1963,51
1964,46
1965,25
1966,49
1967,25
1968,18
1969,31
1970,20
1971,15
1972,22
1973,18
1974,18
1975,22
1976,20
1977,26
1978,20
1979,26
1980,29
1981,36
1982,43
1983,43
1984,43
1985,36
1986,56
1987,47
1988,43
1989,51
1990,53
1991,47
1992,51
1993,41
1994,37
1995,33
1996,36
1997,33
1998,37
1999,19
2000,38
2001,43
2002,33
2003,38
2004,47
2005,41
2006,44
2007,58
2008,72
2009,66
2010,54
2011,57
2012,67
