year,Orlando
1880,16
1881,19
1882,13
1883,11
1884,12
1885,16
1886,13
1887,11
1888,14
1889,12
1890,6
1891,11
1892,15
1893,11
1894,14
1895,13
1896,5
1897,10
1898,9
1899,10
1900,15
1901,9
1902,10
1903,8
1904,9
1905,10
1906,17
1907,18
1908,18
1909,16
1910,26
1911,27
1912,68
1913,76
1914,101
1915,146
1916,121
1917,156
1918,183
1919,231
1920,181
1921,191
1922,181
1923,185
1924,175
1925,170
1926,149
1927,136
1928,137
1929,101
1930,115
1931,111
1932,88
1933,101
1934,109
1935,99
1936,97
1937,93
1938,97
1939,119
1940,115
1941,116
1942,116
1943,103
1944,83
1945,95
1946,116
1947,153
1948,110
1949,128
1950,162
1951,175
1952,174
1953,217
1954,276
1955,270
1956,340
1957,352
1958,383
1959,423
1960,458
1961,610
1962,667
1963,685
1964,605
1965,585
1966,529
1967,591
1968,656
1969,633
1970,732
1971,686
1972,639
1973,631
1974,729
1975,852
1976,649
1977,699
1978,645
1979,702
1980,756
1981,718
1982,694
1983,688
1984,666
1985,743
1986,826
1987,888
1988,883
1989,846
1990,806
1991,793
1992,669
1993,690
1994,666
1995,664
1996,654
1997,644
1998,629
1999,679
2000,634
2001,731
2002,708
2003,700
2004,779
2005,813
2006,852
2007,859
2008,697
2009,718
2010,631
2011,544
2012,587
