year,Ocie
1880,8
1881,20
1882,18
1883,18
1884,28
1885,16
1886,31
1887,23
1888,33
1889,36
1890,33
1891,28
1892,42
1893,49
1894,55
1895,31
1896,63
1897,41
1898,45
1899,39
1900,79
1901,48
1902,62
1903,53
1904,78
1905,63
1906,59
1907,75
1908,53
1909,88
1910,92
1911,91
1912,144
1913,127
1914,138
1915,176
1916,191
1917,166
1918,160
1919,156
1920,150
1921,163
1922,135
1923,102
1924,146
1925,140
1926,120
1927,126
1928,104
1929,113
1930,98
1931,105
1932,87
1933,93
1934,77
1935,98
1936,85
1937,74
1938,85
1939,80
1940,78
1941,65
1942,88
1943,80
1944,67
1945,63
1946,66
1947,61
1948,67
1949,85
1950,56
1951,71
1952,42
1953,34
1954,49
1955,36
1956,46
1957,38
1958,49
1959,38
1960,35
1961,36
1962,35
1963,24
1964,36
1965,31
1966,22
1967,14
1968,27
1969,24
1970,11
1971,15
1972,13
1973,22
1974,20
1975,8
1976,8
1977,17
1978,20
1979,11
1980,10
1981,18
1982,23
1983,8
1984,16
1985,8
1986,14
1987,6
1988,11
1989,9
1990,13
1991,11
1992,8
1993,6
1994,11
1995,0
1996,5
1997,0
1998,8
1999,0
2000,8
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,12
2012,9
