year,Ora
1880,213
1881,246
1882,248
1883,277
1884,319
1885,276
1886,350
1887,294
1888,395
1889,393
1890,403
1891,378
1892,458
1893,385
1894,446
1895,468
1896,450
1897,452
1898,486
1899,386
1900,505
1901,434
1902,470
1903,433
1904,448
1905,470
1906,441
1907,454
1908,474
1909,513
1910,548
1911,555
1912,670
1913,706
1914,797
1915,937
1916,1010
1917,1016
1918,989
1919,1079
1920,1015
1921,978
1922,1022
1923,892
1924,951
1925,950
1926,882
1927,898
1928,764
1929,715
1930,762
1931,651
1932,626
1933,604
1934,593
1935,568
1936,519
1937,526
1938,464
1939,495
1940,470
1941,453
1942,431
1943,452
1944,406
1945,377
1946,399
1947,384
1948,375
1949,376
1950,315
1951,298
1952,308
1953,273
1954,260
1955,261
1956,251
1957,223
1958,206
1959,195
1960,150
1961,183
1962,138
1963,125
1964,129
1965,104
1966,98
1967,89
1968,87
1969,79
1970,68
1971,76
1972,66
1973,55
1974,47
1975,59
1976,49
1977,48
1978,39
1979,54
1980,47
1981,49
1982,36
1983,34
1984,46
1985,43
1986,33
1987,30
1988,38
1989,27
1990,15
1991,22
1992,31
1993,14
1994,16
1995,12
1996,18
1997,16
1998,17
1999,13
2000,18
2001,13
2002,13
2003,11
2004,13
2005,22
2006,12
2007,20
2008,22
2009,16
2010,18
2011,23
2012,15
