year,Oran
1880,14
1881,7
1882,6
1883,11
1884,8
1885,0
1886,6
1887,9
1888,7
1889,8
1890,5
1891,6
1892,10
1893,9
1894,9
1895,12
1896,11
1897,13
1898,15
1899,5
1900,12
1901,17
1902,11
1903,13
1904,10
1905,20
1906,14
1907,11
1908,21
1909,12
1910,19
1911,19
1912,39
1913,58
1914,65
1915,76
1916,81
1917,81
1918,74
1919,88
1920,84
1921,96
1922,104
1923,90
1924,86
1925,86
1926,86
1927,85
1928,60
1929,62
1930,69
1931,61
1932,57
1933,53
1934,63
1935,53
1936,54
1937,36
1938,26
1939,48
1940,39
1941,51
1942,57
1943,55
1944,50
1945,36
1946,45
1947,45
1948,43
1949,50
1950,41
1951,33
1952,35
1953,43
1954,37
1955,42
1956,31
1957,42
1958,39
1959,32
1960,31
1961,23
1962,24
1963,20
1964,25
1965,27
1966,21
1967,23
1968,29
1969,23
1970,32
1971,17
1972,19
1973,26
1974,26
1975,23
1976,23
1977,21
1978,19
1979,24
1980,17
1981,17
1982,10
1983,9
1984,7
1985,19
1986,16
1987,26
1988,17
1989,27
1990,15
1991,17
1992,21
1993,18
1994,20
1995,12
1996,16
1997,14
1998,15
1999,21
2000,12
2001,20
2002,22
2003,23
2004,15
2005,24
2006,22
2007,18
2008,22
2009,23
2010,15
2011,28
2012,15
