year,Otto
1880,271
1881,221
1882,252
1883,240
1884,288
1885,263
1886,270
1887,253
1888,312
1889,309
1890,267
1891,279
1892,280
1893,257
1894,270
1895,283
1896,256
1897,234
1898,259
1899,174
1900,199
1901,156
1902,192
1903,166
1904,161
1905,172
1906,173
1907,170
1908,177
1909,180
1910,200
1911,228
1912,398
1913,509
1914,605
1915,779
1916,725
1917,814
1918,733
1919,602
1920,640
1921,645
1922,629
1923,581
1924,606
1925,546
1926,485
1927,513
1928,469
1929,468
1930,438
1931,366
1932,356
1933,321
1934,318
1935,289
1936,276
1937,275
1938,271
1939,225
1940,227
1941,215
1942,229
1943,193
1944,175
1945,175
1946,181
1947,175
1948,174
1949,172
1950,150
1951,144
1952,152
1953,170
1954,149
1955,137
1956,159
1957,152
1958,147
1959,149
1960,141
1961,140
1962,122
1963,126
1964,119
1965,89
1966,112
1967,110
1968,86
1969,81
1970,92
1971,94
1972,85
1973,54
1974,72
1975,65
1976,64
1977,61
1978,60
1979,66
1980,51
1981,57
1982,60
1983,56
1984,45
1985,61
1986,60
1987,53
1988,67
1989,61
1990,73
1991,51
1992,52
1993,63
1994,62
1995,49
1996,70
1997,51
1998,73
1999,65
2000,61
2001,90
2002,91
2003,97
2004,115
2005,127
2006,134
2007,145
2008,136
2009,171
2010,180
2011,213
2012,288
