year,Ottis
1880,6
1881,9
1882,0
1883,7
1884,9
1885,6
1886,0
1887,11
1888,7
1889,0
1890,10
1891,0
1892,10
1893,14
1894,11
1895,11
1896,12
1897,9
1898,13
1899,23
1900,13
1901,5
1902,16
1903,21
1904,17
1905,22
1906,12
1907,21
1908,20
1909,21
1910,25
1911,24
1912,51
1913,64
1914,68
1915,106
1916,112
1917,117
1918,115
1919,119
1920,130
1921,125
1922,132
1923,106
1924,105
1925,109
1926,98
1927,111
1928,100
1929,115
1930,80
1931,99
1932,81
1933,70
1934,65
1935,86
1936,78
1937,68
1938,79
1939,46
1940,57
1941,65
1942,65
1943,69
1944,58
1945,55
1946,49
1947,42
1948,47
1949,53
1950,38
1951,51
1952,27
1953,34
1954,40
1955,33
1956,34
1957,33
1958,35
1959,42
1960,16
1961,29
1962,24
1963,22
1964,17
1965,27
1966,25
1967,21
1968,19
1969,21
1970,15
1971,32
1972,17
1973,17
1974,11
1975,16
1976,18
1977,18
1978,15
1979,9
1980,14
1981,13
1982,14
1983,8
1984,12
1985,5
1986,7
1987,13
1988,9
1989,0
1990,6
1991,15
1992,9
1993,0
1994,5
1995,6
1996,0
1997,5
1998,7
1999,5
2000,0
2001,0
2002,7
2003,5
2004,8
2005,6
2006,0
2007,0
2008,5
2009,0
2010,6
2011,0
2012,0
