year,Olive
1880,224
1881,211
1882,291
1883,294
1884,360
1885,354
1886,404
1887,394
1888,465
1889,469
1890,491
1891,515
1892,590
1893,589
1894,589
1895,577
1896,583
1897,583
1898,644
1899,570
1900,712
1901,539
1902,593
1903,603
1904,573
1905,604
1906,567
1907,568
1908,648
1909,651
1910,654
1911,706
1912,888
1913,999
1914,1209
1915,1667
1916,1624
1917,1577
1918,1635
1919,1499
1920,1563
1921,1587
1922,1336
1923,1230
1924,1057
1925,984
1926,879
1927,889
1928,800
1929,652
1930,551
1931,526
1932,491
1933,398
1934,334
1935,294
1936,284
1937,259
1938,240
1939,234
1940,168
1941,208
1942,180
1943,208
1944,110
1945,140
1946,124
1947,97
1948,128
1949,97
1950,99
1951,67
1952,80
1953,72
1954,58
1955,51
1956,56
1957,61
1958,39
1959,40
1960,48
1961,24
1962,36
1963,28
1964,22
1965,23
1966,22
1967,19
1968,16
1969,19
1970,17
1971,10
1972,13
1973,9
1974,17
1975,15
1976,11
1977,9
1978,9
1979,12
1980,13
1981,8
1982,8
1983,11
1984,7
1985,14
1986,9
1987,7
1988,6
1989,10
1990,13
1991,8
1992,15
1993,16
1994,8
1995,12
1996,13
1997,15
1998,18
1999,23
2000,35
2001,37
2002,43
2003,51
2004,51
2005,88
2006,116
2007,270
2008,357
2009,512
2010,544
2011,761
2012,858
