year,Otis
1880,88
1881,89
1882,116
1883,89
1884,107
1885,89
1886,99
1887,97
1888,116
1889,121
1890,119
1891,97
1892,133
1893,124
1894,129
1895,133
1896,124
1897,142
1898,187
1899,192
1900,227
1901,127
1902,179
1903,173
1904,187
1905,221
1906,191
1907,206
1908,251
1909,276
1910,304
1911,311
1912,535
1913,571
1914,722
1915,917
1916,930
1917,926
1918,945
1919,950
1920,1056
1921,1028
1922,1007
1923,917
1924,1030
1925,974
1926,891
1927,933
1928,903
1929,813
1930,844
1931,745
1932,826
1933,768
1934,783
1935,740
1936,712
1937,696
1938,727
1939,737
1940,668
1941,744
1942,748
1943,755
1944,767
1945,719
1946,796
1947,884
1948,857
1949,824
1950,846
1951,818
1952,758
1953,768
1954,758
1955,734
1956,716
1957,668
1958,667
1959,624
1960,566
1961,559
1962,484
1963,517
1964,545
1965,472
1966,426
1967,421
1968,507
1969,539
1970,505
1971,422
1972,385
1973,380
1974,309
1975,330
1976,327
1977,301
1978,297
1979,329
1980,296
1981,269
1982,254
1983,206
1984,218
1985,203
1986,213
1987,194
1988,191
1989,193
1990,213
1991,184
1992,155
1993,149
1994,138
1995,115
1996,115
1997,111
1998,104
1999,84
2000,97
2001,115
2002,82
2003,78
2004,80
2005,104
2006,107
2007,111
2008,120
2009,131
2010,120
2011,143
2012,180
