year,Oscar
1880,544
1881,530
1882,625
1883,607
1884,615
1885,623
1886,650
1887,574
1888,647
1889,577
1890,635
1891,551
1892,639
1893,574
1894,601
1895,549
1896,539
1897,543
1898,551
1899,447
1900,568
1901,428
1902,397
1903,427
1904,442
1905,436
1906,412
1907,483
1908,476
1909,466
1910,505
1911,636
1912,1164
1913,1256
1914,1561
1915,1802
1916,1924
1917,1971
1918,2122
1919,1997
1920,2018
1921,1994
1922,2021
1923,1890
1924,1823
1925,1769
1926,1727
1927,1646
1928,1476
1929,1497
1930,1484
1931,1354
1932,1268
1933,1121
1934,1106
1935,1098
1936,1023
1937,994
1938,1034
1939,1009
1940,942
1941,1027
1942,962
1943,1084
1944,916
1945,945
1946,1027
1947,1118
1948,1112
1949,1129
1950,1115
1951,1069
1952,1095
1953,1204
1954,1281
1955,1157
1956,1139
1957,1211
1958,1077
1959,1089
1960,1063
1961,1043
1962,1016
1963,1025
1964,1012
1965,998
1966,941
1967,938
1968,903
1969,1018
1970,1055
1971,1078
1972,1122
1973,1075
1974,1204
1975,1243
1976,1245
1977,1282
1978,1324
1979,1323
1980,1409
1981,1469
1982,1497
1983,1384
1984,1440
1985,1600
1986,1583
1987,1673
1988,1736
1989,1972
1990,2347
1991,2465
1992,2603
1993,2868
1994,2866
1995,2744
1996,3012
1997,2986
1998,3017
1999,3143
2000,3186
2001,3200
2002,3249
2003,3311
2004,3358
2005,3466
2006,3604
2007,3554
2008,3560
2009,3121
2010,2665
2011,2372
2012,2190
