year,Olaf
1880,11
1881,7
1882,13
1883,17
1884,20
1885,21
1886,17
1887,14
1888,12
1889,17
1890,14
1891,15
1892,12
1893,8
1894,16
1895,11
1896,13
1897,13
1898,13
1899,9
1900,8
1901,9
1902,12
1903,9
1904,8
1905,8
1906,19
1907,21
1908,23
1909,9
1910,14
1911,13
1912,40
1913,46
1914,55
1915,71
1916,79
1917,74
1918,60
1919,48
1920,43
1921,50
1922,33
1923,34
1924,31
1925,38
1926,35
1927,35
1928,33
1929,25
1930,31
1931,24
1932,18
1933,19
1934,15
1935,19
1936,17
1937,10
1938,15
1939,22
1940,13
1941,17
1942,10
1943,16
1944,13
1945,15
1946,18
1947,8
1948,14
1949,13
1950,12
1951,11
1952,17
1953,17
1954,12
1955,15
1956,12
1957,15
1958,10
1959,21
1960,17
1961,13
1962,18
1963,14
1964,23
1965,14
1966,17
1967,18
1968,21
1969,16
1970,20
1971,19
1972,14
1973,19
1974,7
1975,21
1976,7
1977,16
1978,9
1979,13
1980,13
1981,8
1982,9
1983,5
1984,7
1985,5
1986,11
1987,9
1988,11
1989,0
1990,9
1991,18
1992,9
1993,7
1994,12
1995,8
1996,10
1997,9
1998,9
1999,7
2000,7
2001,11
2002,13
2003,11
2004,6
2005,18
2006,19
2007,13
2008,22
2009,17
2010,20
2011,15
2012,15
