year,Otho
1880,18
1881,26
1882,25
1883,22
1884,17
1885,18
1886,21
1887,27
1888,23
1889,17
1890,14
1891,16
1892,22
1893,19
1894,18
1895,15
1896,23
1897,18
1898,15
1899,17
1900,21
1901,24
1902,35
1903,18
1904,23
1905,26
1906,20
1907,17
1908,30
1909,26
1910,31
1911,32
1912,66
1913,65
1914,82
1915,109
1916,88
1917,104
1918,89
1919,89
1920,82
1921,101
1922,103
1923,62
1924,98
1925,79
1926,72
1927,63
1928,63
1929,62
1930,49
1931,54
1932,53
1933,52
1934,44
1935,46
1936,45
1937,37
1938,46
1939,44
1940,25
1941,43
1942,22
1943,41
1944,24
1945,30
1946,17
1947,28
1948,28
1949,27
1950,18
1951,21
1952,21
1953,24
1954,13
1955,18
1956,19
1957,18
1958,12
1959,18
1960,22
1961,14
1962,15
1963,11
1964,15
1965,15
1966,5
1967,9
1968,5
1969,6
1970,12
1971,10
1972,7
1973,8
1974,9
1975,6
1976,6
1977,13
1978,0
1979,5
1980,6
1981,5
1982,0
1983,0
1984,5
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
