year,Odell
1880,0
1881,0
1882,0
1883,8
1884,7
1885,0
1886,0
1887,0
1888,7
1889,14
1890,9
1891,0
1892,16
1893,0
1894,7
1895,12
1896,13
1897,24
1898,22
1899,22
1900,58
1901,35
1902,49
1903,44
1904,63
1905,62
1906,91
1907,82
1908,97
1909,101
1910,129
1911,138
1912,191
1913,217
1914,302
1915,362
1916,395
1917,409
1918,385
1919,456
1920,492
1921,494
1922,537
1923,446
1924,421
1925,459
1926,377
1927,414
1928,371
1929,395
1930,364
1931,343
1932,383
1933,308
1934,313
1935,321
1936,265
1937,260
1938,268
1939,255
1940,243
1941,233
1942,244
1943,247
1944,242
1945,236
1946,241
1947,255
1948,250
1949,254
1950,214
1951,218
1952,229
1953,227
1954,198
1955,205
1956,172
1957,180
1958,178
1959,149
1960,148
1961,130
1962,128
1963,111
1964,118
1965,89
1966,80
1967,94
1968,109
1969,85
1970,101
1971,99
1972,92
1973,92
1974,62
1975,61
1976,57
1977,61
1978,57
1979,58
1980,59
1981,61
1982,62
1983,60
1984,44
1985,49
1986,43
1987,42
1988,40
1989,45
1990,49
1991,53
1992,45
1993,39
1994,39
1995,31
1996,33
1997,26
1998,26
1999,28
2000,19
2001,20
2002,23
2003,19
2004,19
2005,17
2006,23
2007,22
2008,23
2009,13
2010,14
2011,14
2012,15
