year,Olin
1880,11
1881,12
1882,11
1883,18
1884,22
1885,18
1886,9
1887,14
1888,19
1889,18
1890,15
1891,16
1892,33
1893,18
1894,17
1895,19
1896,26
1897,23
1898,30
1899,18
1900,25
1901,18
1902,25
1903,34
1904,19
1905,25
1906,26
1907,28
1908,32
1909,34
1910,47
1911,36
1912,80
1913,108
1914,109
1915,152
1916,164
1917,146
1918,175
1919,166
1920,188
1921,197
1922,184
1923,169
1924,146
1925,140
1926,131
1927,132
1928,119
1929,135
1930,154
1931,127
1932,114
1933,108
1934,186
1935,176
1936,165
1937,139
1938,137
1939,122
1940,94
1941,108
1942,98
1943,112
1944,86
1945,79
1946,89
1947,119
1948,77
1949,77
1950,73
1951,76
1952,82
1953,93
1954,71
1955,82
1956,66
1957,64
1958,61
1959,61
1960,55
1961,60
1962,76
1963,42
1964,59
1965,42
1966,49
1967,38
1968,49
1969,51
1970,47
1971,44
1972,38
1973,34
1974,27
1975,42
1976,30
1977,41
1978,52
1979,36
1980,40
1981,31
1982,34
1983,41
1984,30
1985,27
1986,32
1987,43
1988,30
1989,31
1990,28
1991,19
1992,28
1993,29
1994,28
1995,32
1996,23
1997,33
1998,29
1999,28
2000,31
2001,42
2002,38
2003,38
2004,51
2005,54
2006,57
2007,67
2008,57
2009,70
2010,73
2011,81
2012,81
