year,Orval
1880,22
1881,11
1882,6
1883,8
1884,16
1885,17
1886,15
1887,13
1888,14
1889,19
1890,26
1891,15
1892,31
1893,27
1894,19
1895,14
1896,19
1897,26
1898,20
1899,26
1900,36
1901,29
1902,42
1903,31
1904,29
1905,36
1906,28
1907,51
1908,49
1909,34
1910,57
1911,55
1912,141
1913,165
1914,192
1915,258
1916,280
1917,282
1918,304
1919,275
1920,294
1921,267
1922,272
1923,219
1924,243
1925,223
1926,230
1927,206
1928,153
1929,185
1930,173
1931,142
1932,136
1933,120
1934,129
1935,127
1936,103
1937,101
1938,93
1939,87
1940,100
1941,87
1942,120
1943,97
1944,82
1945,82
1946,79
1947,73
1948,69
1949,63
1950,56
1951,62
1952,53
1953,47
1954,46
1955,58
1956,39
1957,33
1958,32
1959,33
1960,43
1961,24
1962,17
1963,20
1964,25
1965,24
1966,19
1967,13
1968,9
1969,17
1970,17
1971,16
1972,8
1973,11
1974,9
1975,7
1976,12
1977,8
1978,7
1979,8
1980,7
1981,5
1982,0
1983,5
1984,5
1985,7
1986,0
1987,6
1988,0
1989,0
1990,0
1991,6
1992,6
1993,5
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
