year,Omar
1880,14
1881,11
1882,11
1883,13
1884,6
1885,15
1886,14
1887,10
1888,19
1889,11
1890,16
1891,5
1892,16
1893,14
1894,10
1895,22
1896,11
1897,19
1898,12
1899,17
1900,10
1901,8
1902,8
1903,15
1904,8
1905,16
1906,12
1907,15
1908,10
1909,14
1910,13
1911,21
1912,44
1913,52
1914,59
1915,70
1916,92
1917,80
1918,109
1919,116
1920,88
1921,96
1922,81
1923,81
1924,86
1925,90
1926,71
1927,79
1928,78
1929,69
1930,65
1931,47
1932,67
1933,62
1934,49
1935,60
1936,44
1937,51
1938,36
1939,38
1940,43
1941,48
1942,45
1943,43
1944,45
1945,48
1946,52
1947,48
1948,55
1949,64
1950,64
1951,63
1952,64
1953,69
1954,78
1955,67
1956,82
1957,77
1958,84
1959,90
1960,98
1961,115
1962,111
1963,118
1964,139
1965,152
1966,202
1967,253
1968,319
1969,450
1970,558
1971,551
1972,645
1973,801
1974,818
1975,908
1976,1154
1977,1239
1978,1305
1979,1392
1980,1460
1981,1450
1982,1396
1983,1281
1984,1281
1985,1220
1986,1322
1987,1301
1988,1436
1989,1644
1990,1985
1991,2150
1992,2324
1993,2462
1994,2436
1995,2524
1996,2523
1997,2293
1998,2450
1999,2677
2000,2694
2001,2729
2002,2627
2003,2708
2004,2733
2005,2966
2006,3113
2007,3220
2008,2863
2009,2548
2010,2170
2011,1885
2012,1914
