year,Olga
1880,50
1881,31
1882,64
1883,81
1884,99
1885,121
1886,151
1887,153
1888,172
1889,194
1890,225
1891,237
1892,301
1893,262
1894,303
1895,329
1896,355
1897,364
1898,329
1899,292
1900,376
1901,273
1902,321
1903,281
1904,298
1905,288
1906,317
1907,314
1908,345
1909,359
1910,381
1911,489
1912,696
1913,810
1914,1114
1915,1537
1916,1689
1917,1655
1918,1691
1919,1687
1920,1595
1921,1573
1922,1541
1923,1373
1924,1467
1925,1171
1926,1157
1927,1109
1928,943
1929,907
1930,781
1931,679
1932,613
1933,511
1934,489
1935,393
1936,388
1937,367
1938,392
1939,362
1940,334
1941,338
1942,355
1943,359
1944,352
1945,312
1946,438
1947,486
1948,576
1949,490
1950,540
1951,585
1952,587
1953,576
1954,624
1955,602
1956,545
1957,565
1958,488
1959,544
1960,606
1961,555
1962,550
1963,496
1964,475
1965,398
1966,405
1967,422
1968,446
1969,398
1970,389
1971,417
1972,359
1973,409
1974,405
1975,366
1976,365
1977,323
1978,309
1979,287
1980,324
1981,314
1982,288
1983,260
1984,252
1985,249
1986,235
1987,234
1988,259
1989,271
1990,263
1991,239
1992,241
1993,240
1994,242
1995,176
1996,198
1997,163
1998,157
1999,197
2000,160
2001,178
2002,153
2003,137
2004,139
2005,131
2006,121
2007,111
2008,132
2009,118
2010,60
2011,63
2012,86
