year,Octavio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,5
1912,0
1913,10
1914,9
1915,8
1916,10
1917,13
1918,12
1919,9
1920,14
1921,15
1922,12
1923,18
1924,20
1925,21
1926,23
1927,24
1928,25
1929,27
1930,33
1931,21
1932,24
1933,15
1934,26
1935,21
1936,21
1937,16
1938,18
1939,17
1940,14
1941,13
1942,24
1943,20
1944,14
1945,28
1946,21
1947,26
1948,22
1949,29
1950,26
1951,35
1952,26
1953,37
1954,31
1955,29
1956,37
1957,45
1958,28
1959,42
1960,49
1961,43
1962,44
1963,53
1964,51
1965,51
1966,45
1967,64
1968,55
1969,64
1970,69
1971,63
1972,75
1973,103
1974,106
1975,127
1976,133
1977,119
1978,115
1979,117
1980,142
1981,171
1982,124
1983,112
1984,129
1985,120
1986,134
1987,164
1988,144
1989,168
1990,215
1991,214
1992,211
1993,205
1994,184
1995,219
1996,259
1997,198
1998,192
1999,250
2000,259
2001,225
2002,264
2003,437
2004,313
2005,321
2006,341
2007,242
2008,244
2009,222
2010,217
2011,144
2012,158
