year,Stacy
1880,6
1881,0
1882,0
1883,0
1884,5
1885,6
1886,0
1887,5
1888,0
1889,5
1890,0
1891,7
1892,15
1893,14
1894,8
1895,0
1896,13
1897,0
1898,9
1899,7
1900,6
1901,5
1902,0
1903,16
1904,15
1905,6
1906,13
1907,10
1908,29
1909,17
1910,16
1911,22
1912,29
1913,33
1914,46
1915,57
1916,59
1917,39
1918,58
1919,60
1920,88
1921,55
1922,58
1923,55
1924,55
1925,53
1926,39
1927,34
1928,57
1929,45
1930,40
1931,42
1932,34
1933,47
1934,39
1935,45
1936,52
1937,50
1938,54
1939,50
1940,54
1941,66
1942,48
1943,67
1944,76
1945,83
1946,91
1947,117
1948,129
1949,182
1950,177
1951,223
1952,234
1953,296
1954,410
1955,436
1956,624
1957,874
1958,1392
1959,1771
1960,1748
1961,2001
1962,2642
1963,3734
1964,3993
1965,3812
1966,4453
1967,6256
1968,7122
1969,7979
1970,8959
1971,10140
1972,8518
1973,8255
1974,7569
1975,7957
1976,7095
1977,6587
1978,6120
1979,5967
1980,5290
1981,4646
1982,4235
1983,4807
1984,4592
1985,4248
1986,3361
1987,2892
1988,2410
1989,2036
1990,1824
1991,1560
1992,1335
1993,1083
1994,971
1995,787
1996,692
1997,620
1998,545
1999,524
2000,485
2001,473
2002,447
2003,440
2004,482
2005,469
2006,466
2007,448
2008,446
2009,375
2010,320
2011,284
2012,277
