year,Scott
1880,60
1881,51
1882,48
1883,47
1884,56
1885,52
1886,42
1887,38
1888,44
1889,46
1890,40
1891,35
1892,49
1893,36
1894,47
1895,43
1896,31
1897,44
1898,30
1899,25
1900,39
1901,28
1902,36
1903,24
1904,35
1905,28
1906,38
1907,40
1908,41
1909,39
1910,49
1911,61
1912,96
1913,121
1914,143
1915,157
1916,147
1917,170
1918,161
1919,189
1920,192
1921,204
1922,199
1923,211
1924,207
1925,184
1926,186
1927,176
1928,188
1929,169
1930,146
1931,138
1932,173
1933,168
1934,171
1935,211
1936,218
1937,218
1938,260
1939,276
1940,340
1941,402
1942,520
1943,544
1944,611
1945,849
1946,1533
1947,2031
1948,2309
1949,3058
1950,4274
1951,5395
1952,6556
1953,7504
1954,9476
1955,10781
1956,13246
1957,15773
1958,19197
1959,19798
1960,21643
1961,23957
1962,30784
1963,30504
1964,28584
1965,25535
1966,26113
1967,25630
1968,26122
1969,28805
1970,28718
1971,31058
1972,22964
1973,19059
1974,18127
1975,17411
1976,15815
1977,14270
1978,13603
1979,14557
1980,13376
1981,12781
1982,12274
1983,10905
1984,10651
1985,10200
1986,10017
1987,10261
1988,9403
1989,8881
1990,8106
1991,7129
1992,6458
1993,5596
1994,4921
1995,4088
1996,3679
1997,3350
1998,3062
1999,2730
2000,2457
2001,2298
2002,2026
2003,1769
2004,1640
2005,1473
2006,1362
2007,1246
2008,1033
2009,915
2010,871
2011,801
2012,769
