year,Shannon
1880,0
1881,5
1882,0
1883,0
1884,0
1885,6
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,5
1906,5
1907,6
1908,7
1909,0
1910,0
1911,0
1912,14
1913,16
1914,16
1915,30
1916,31
1917,24
1918,30
1919,39
1920,19
1921,34
1922,44
1923,50
1924,29
1925,38
1926,37
1927,37
1928,43
1929,35
1930,26
1931,52
1932,47
1933,63
1934,70
1935,61
1936,67
1937,86
1938,97
1939,101
1940,106
1941,125
1942,174
1943,193
1944,169
1945,171
1946,237
1947,332
1948,298
1949,349
1950,475
1951,483
1952,526
1953,582
1954,681
1955,799
1956,856
1957,869
1958,966
1959,1306
1960,1300
1961,1569
1962,1896
1963,2677
1964,3062
1965,3506
1966,4149
1967,4616
1968,8110
1969,12819
1970,16121
1971,15658
1972,13975
1973,12438
1974,13115
1975,11904
1976,15985
1977,14804
1978,12451
1979,12003
1980,10998
1981,10430
1982,9710
1983,9306
1984,9237
1985,8402
1986,7970
1987,7485
1988,6765
1989,6227
1990,5705
1991,5359
1992,5755
1993,6446
1994,5909
1995,5110
1996,4654
1997,4210
1998,3548
1999,3056
2000,2420
2001,2115
2002,1991
2003,1652
2004,1456
2005,1246
2006,1108
2007,902
2008,806
2009,686
2010,511
2011,492
2012,420
