year,Silas
1880,98
1881,73
1882,92
1883,77
1884,83
1885,73
1886,77
1887,64
1888,71
1889,67
1890,84
1891,58
1892,89
1893,57
1894,56
1895,68
1896,63
1897,53
1898,48
1899,55
1900,68
1901,37
1902,55
1903,47
1904,51
1905,43
1906,53
1907,45
1908,48
1909,62
1910,64
1911,59
1912,108
1913,126
1914,173
1915,197
1916,190
1917,205
1918,229
1919,202
1920,218
1921,224
1922,213
1923,206
1924,218
1925,219
1926,211
1927,183
1928,167
1929,177
1930,191
1931,169
1932,154
1933,143
1934,142
1935,143
1936,145
1937,110
1938,145
1939,140
1940,120
1941,118
1942,146
1943,136
1944,117
1945,112
1946,142
1947,132
1948,115
1949,137
1950,120
1951,95
1952,101
1953,113
1954,118
1955,88
1956,102
1957,117
1958,102
1959,97
1960,78
1961,87
1962,78
1963,97
1964,70
1965,90
1966,72
1967,52
1968,62
1969,66
1970,69
1971,73
1972,73
1973,94
1974,83
1975,111
1976,100
1977,92
1978,113
1979,112
1980,115
1981,132
1982,114
1983,123
1984,103
1985,116
1986,115
1987,121
1988,116
1989,118
1990,117
1991,133
1992,165
1993,155
1994,153
1995,204
1996,207
1997,228
1998,251
1999,288
2000,328
2001,375
2002,579
2003,559
2004,618
2005,659
2006,798
2007,937
2008,1071
2009,1384
2010,1627
2011,2103
2012,2491
