year,Stevie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,5
1922,5
1923,7
1924,5
1925,5
1926,5
1927,7
1928,0
1929,6
1930,6
1931,8
1932,5
1933,8
1934,13
1935,9
1936,12
1937,11
1938,6
1939,12
1940,12
1941,21
1942,33
1943,34
1944,34
1945,35
1946,45
1947,54
1948,91
1949,121
1950,125
1951,140
1952,213
1953,244
1954,319
1955,367
1956,403
1957,450
1958,410
1959,453
1960,426
1961,373
1962,384
1963,427
1964,417
1965,390
1966,338
1967,345
1968,290
1969,235
1970,289
1971,290
1972,271
1973,200
1974,182
1975,163
1976,154
1977,184
1978,190
1979,188
1980,185
1981,162
1982,271
1983,267
1984,284
1985,332
1986,431
1987,459
1988,490
1989,476
1990,504
1991,537
1992,530
1993,445
1994,405
1995,379
1996,330
1997,318
1998,307
1999,243
2000,247
2001,236
2002,216
2003,232
2004,214
2005,211
2006,251
2007,229
2008,217
2009,240
2010,210
2011,223
2012,252
