year,Sam
1880,457
1881,481
1882,555
1883,476
1884,533
1885,492
1886,519
1887,463
1888,612
1889,492
1890,496
1891,418
1892,551
1893,488
1894,515
1895,492
1896,518
1897,483
1898,543
1899,469
1900,832
1901,486
1902,566
1903,552
1904,608
1905,628
1906,558
1907,639
1908,649
1909,708
1910,901
1911,934
1912,1338
1913,1550
1914,1897
1915,2366
1916,2337
1917,2469
1918,2528
1919,2420
1920,2307
1921,2392
1922,2376
1923,2230
1924,2149
1925,2118
1926,2057
1927,1925
1928,1788
1929,1760
1930,1687
1931,1478
1932,1469
1933,1367
1934,1330
1935,1372
1936,1255
1937,1229
1938,1173
1939,1131
1940,1156
1941,1204
1942,1296
1943,1336
1944,1224
1945,1144
1946,1310
1947,1421
1948,1253
1949,1108
1950,966
1951,1046
1952,954
1953,894
1954,887
1955,883
1956,963
1957,1081
1958,1189
1959,1310
1960,1227
1961,1211
1962,1090
1963,1026
1964,966
1965,789
1966,693
1967,621
1968,573
1969,592
1970,614
1971,549
1972,506
1973,483
1974,442
1975,429
1976,399
1977,361
1978,422
1979,385
1980,378
1981,383
1982,380
1983,370
1984,370
1985,358
1986,388
1987,487
1988,485
1989,508
1990,589
1991,597
1992,574
1993,573
1994,553
1995,569
1996,534
1997,488
1998,489
1999,497
2000,519
2001,562
2002,558
2003,578
2004,600
2005,567
2006,601
2007,621
2008,625
2009,595
2010,561
2011,558
2012,509
