year,Stanley
1880,65
1881,76
1882,76
1883,68
1884,105
1885,97
1886,95
1887,110
1888,154
1889,151
1890,223
1891,178
1892,181
1893,212
1894,218
1895,233
1896,259
1897,240
1898,295
1899,258
1900,349
1901,239
1902,334
1903,366
1904,376
1905,384
1906,455
1907,521
1908,547
1909,614
1910,766
1911,1003
1912,2017
1913,2608
1914,3567
1915,4825
1916,5149
1917,5205
1918,5648
1919,5261
1920,5333
1921,5260
1922,5065
1923,5059
1924,5210
1925,5061
1926,5002
1927,4947
1928,4517
1929,4299
1930,4416
1931,4225
1932,3791
1933,3453
1934,3581
1935,3710
1936,3510
1937,3490
1938,3551
1939,3582
1940,3700
1941,3943
1942,4607
1943,4733
1944,4147
1945,4074
1946,4786
1947,5513
1948,5399
1949,5539
1950,5465
1951,6209
1952,6240
1953,6306
1954,6454
1955,6066
1956,5994
1957,5293
1958,4933
1959,4358
1960,4236
1961,3950
1962,3655
1963,3556
1964,3146
1965,2826
1966,2460
1967,2266
1968,2164
1969,1918
1970,1970
1971,1777
1972,1490
1973,1369
1974,1158
1975,1180
1976,1159
1977,1126
1978,1030
1979,1072
1980,1105
1981,1028
1982,1003
1983,918
1984,892
1985,924
1986,876
1987,825
1988,841
1989,877
1990,814
1991,774
1992,694
1993,637
1994,606
1995,562
1996,531
1997,525
1998,473
1999,508
2000,453
2001,443
2002,472
2003,404
2004,412
2005,410
2006,404
2007,398
2008,369
2009,359
2010,345
2011,348
2012,315
