year,Seferino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,10
1914,8
1915,0
1916,12
1917,10
1918,11
1919,19
1920,22
1921,22
1922,12
1923,13
1924,16
1925,15
1926,17
1927,15
1928,15
1929,12
1930,15
1931,22
1932,14
1933,12
1934,13
1935,11
1936,16
1937,21
1938,15
1939,9
1940,10
1941,14
1942,14
1943,16
1944,18
1945,16
1946,16
1947,18
1948,21
1949,14
1950,18
1951,13
1952,23
1953,17
1954,13
1955,11
1956,16
1957,9
1958,11
1959,9
1960,8
1961,16
1962,10
1963,9
1964,8
1965,13
1966,15
1967,10
1968,12
1969,11
1970,5
1971,13
1972,11
1973,0
1974,15
1975,10
1976,16
1977,14
1978,22
1979,15
1980,13
1981,11
1982,8
1983,10
1984,12
1985,16
1986,12
1987,8
1988,9
1989,8
1990,11
1991,7
1992,11
1993,11
1994,8
1995,10
1996,5
1997,6
1998,11
1999,10
2000,0
2001,15
2002,0
2003,9
2004,14
2005,6
2006,13
2007,13
2008,7
2009,6
2010,6
2011,7
2012,7
