year,Stephanie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,9
1893,8
1894,8
1895,8
1896,13
1897,20
1898,14
1899,15
1900,25
1901,17
1902,13
1903,33
1904,32
1905,36
1906,35
1907,43
1908,68
1909,63
1910,88
1911,118
1912,165
1913,185
1914,281
1915,361
1916,397
1917,394
1918,374
1919,311
1920,313
1921,305
1922,223
1923,244
1924,224
1925,165
1926,166
1927,127
1928,124
1929,98
1930,102
1931,89
1932,131
1933,106
1934,128
1935,156
1936,169
1937,209
1938,233
1939,283
1940,394
1941,491
1942,664
1943,800
1944,898
1945,871
1946,1507
1947,1698
1948,2104
1949,2524
1950,2644
1951,2571
1952,2943
1953,3079
1954,3380
1955,3764
1956,3925
1957,4222
1958,4259
1959,4841
1960,5278
1961,5823
1962,6286
1963,6842
1964,7953
1965,9800
1966,10201
1967,13392
1968,12986
1969,14536
1970,15451
1971,15196
1972,16942
1973,17324
1974,17044
1975,15847
1976,15233
1977,15476
1978,16290
1979,16279
1980,17915
1981,20302
1982,20942
1983,22417
1984,23124
1985,23349
1986,22731
1987,22502
1988,22924
1989,22911
1990,24958
1991,22855
1992,19741
1993,17242
1994,14802
1995,13024
1996,11678
1997,9807
1998,8506
1999,7707
2000,7038
2001,6623
2002,6282
2003,5612
2004,5197
2005,4708
2006,4512
2007,3813
2008,3321
2009,2924
2010,2484
2011,2149
2012,1879
