year,Samuel
1880,1024
1881,919
1882,1003
1883,937
1884,945
1885,888
1886,870
1887,802
1888,931
1889,810
1890,820
1891,759
1892,902
1893,856
1894,776
1895,814
1896,734
1897,759
1898,749
1899,704
1900,883
1901,628
1902,702
1903,741
1904,727
1905,863
1906,789
1907,892
1908,965
1909,983
1910,1129
1911,1398
1912,2608
1913,2855
1914,3713
1915,4361
1916,4413
1917,4506
1918,4795
1919,4486
1920,4672
1921,4775
1922,4617
1923,4594
1924,4619
1925,4431
1926,4204
1927,4219
1928,3874
1929,3599
1930,3545
1931,3405
1932,3422
1933,3131
1934,3154
1935,3169
1936,2897
1937,3052
1938,3268
1939,3269
1940,3383
1941,3547
1942,4228
1943,4154
1944,3966
1945,3973
1946,4546
1947,5125
1948,5016
1949,5380
1950,5251
1951,5500
1952,5685
1953,5424
1954,5651
1955,5554
1956,5600
1957,5244
1958,5063
1959,4991
1960,4734
1961,4702
1962,4581
1963,4544
1964,4501
1965,4428
1966,4192
1967,4255
1968,4151
1969,4466
1970,4586
1971,4446
1972,4251
1973,4301
1974,4707
1975,4661
1976,5057
1977,5305
1978,5425
1979,5730
1980,6044
1981,6075
1982,6053
1983,6255
1984,6401
1985,7064
1986,7623
1987,8633
1988,9613
1989,10141
1990,10917
1991,11257
1992,11368
1993,11738
1994,12176
1995,12450
1996,13636
1997,14238
1998,13915
1999,14041
2000,14186
2001,14813
2002,14567
2003,14675
2004,14152
2005,14270
2006,13639
2007,13360
2008,12764
2009,12151
2010,11962
2011,11313
2012,11402
