year,Sebastian
1880,0
1881,6
1882,10
1883,0
1884,0
1885,5
1886,7
1887,0
1888,0
1889,6
1890,0
1891,0
1892,11
1893,0
1894,5
1895,8
1896,5
1897,0
1898,8
1899,6
1900,0
1901,8
1902,5
1903,11
1904,9
1905,10
1906,5
1907,12
1908,15
1909,14
1910,14
1911,20
1912,51
1913,63
1914,82
1915,112
1916,134
1917,122
1918,114
1919,126
1920,139
1921,130
1922,127
1923,129
1924,138
1925,109
1926,131
1927,104
1928,127
1929,97
1930,113
1931,95
1932,87
1933,75
1934,82
1935,78
1936,65
1937,62
1938,64
1939,53
1940,51
1941,61
1942,76
1943,60
1944,47
1945,47
1946,56
1947,56
1948,70
1949,51
1950,42
1951,44
1952,51
1953,52
1954,46
1955,56
1956,42
1957,50
1958,63
1959,53
1960,71
1961,106
1962,150
1963,109
1964,131
1965,104
1966,101
1967,117
1968,116
1969,116
1970,165
1971,186
1972,152
1973,132
1974,125
1975,126
1976,123
1977,123
1978,142
1979,137
1980,169
1981,174
1982,218
1983,192
1984,240
1985,286
1986,279
1987,354
1988,400
1989,521
1990,792
1991,1043
1992,1300
1993,1307
1994,1309
1995,1440
1996,1593
1997,1773
1998,1703
1999,2387
2000,5035
2001,4986
2002,5151
2003,4655
2004,4543
2005,4963
2006,6294
2007,6282
2008,6044
2009,5986
2010,6350
2011,6544
2012,6730
