year,Sandy
1880,18
1881,14
1882,19
1883,23
1884,11
1885,19
1886,27
1887,19
1888,22
1889,19
1890,13
1891,19
1892,25
1893,10
1894,19
1895,20
1896,13
1897,9
1898,17
1899,16
1900,22
1901,13
1902,19
1903,14
1904,20
1905,33
1906,18
1907,27
1908,28
1909,31
1910,35
1911,24
1912,44
1913,44
1914,61
1915,63
1916,49
1917,74
1918,69
1919,82
1920,69
1921,76
1922,78
1923,84
1924,84
1925,88
1926,93
1927,101
1928,83
1929,89
1930,89
1931,80
1932,110
1933,106
1934,116
1935,134
1936,136
1937,187
1938,250
1939,329
1940,472
1941,604
1942,789
1943,928
1944,939
1945,992
1946,1356
1947,1571
1948,1092
1949,875
1950,706
1951,640
1952,650
1953,703
1954,917
1955,986
1956,1369
1957,2113
1958,2784
1959,3494
1960,3824
1961,3668
1962,3288
1963,3027
1964,2541
1965,1916
1966,1889
1967,1599
1968,1545
1969,1381
1970,1370
1971,1201
1972,1165
1973,962
1974,917
1975,932
1976,876
1977,858
1978,807
1979,947
1980,924
1981,898
1982,834
1983,702
1984,767
1985,676
1986,665
1987,628
1988,632
1989,778
1990,745
1991,664
1992,590
1993,533
1994,516
1995,501
1996,444
1997,394
1998,391
1999,350
2000,406
2001,340
2002,335
2003,316
2004,333
2005,316
2006,263
2007,272
2008,240
2009,199
2010,190
2011,125
2012,152
