year,Shane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,9
1935,8
1936,0
1937,8
1938,0
1939,5
1940,8
1941,22
1942,17
1943,16
1944,16
1945,9
1946,13
1947,25
1948,35
1949,34
1950,34
1951,50
1952,52
1953,197
1954,377
1955,321
1956,361
1957,405
1958,433
1959,514
1960,549
1961,601
1962,726
1963,865
1964,921
1965,1049
1966,1358
1967,2017
1968,2565
1969,3624
1970,4552
1971,5205
1972,5446
1973,5931
1974,5814
1975,5315
1976,5201
1977,4957
1978,4565
1979,4573
1980,4434
1981,3797
1982,3598
1983,3464
1984,3391
1985,4635
1986,5010
1987,5378
1988,5230
1989,4920
1990,5342
1991,5193
1992,4906
1993,4498
1994,4137
1995,3687
1996,3539
1997,3352
1998,3204
1999,3280
2000,3299
2001,3143
2002,3064
2003,2834
2004,2508
2005,2488
2006,2300
2007,2268
2008,2331
2009,2161
2010,1892
2011,1654
2012,1484
