year,Shaun
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,8
1936,14
1937,13
1938,8
1939,20
1940,10
1941,14
1942,17
1943,21
1944,21
1945,21
1946,43
1947,34
1948,30
1949,45
1950,75
1951,50
1952,69
1953,101
1954,137
1955,178
1956,194
1957,263
1958,237
1959,350
1960,288
1961,356
1962,456
1963,578
1964,695
1965,667
1966,712
1967,832
1968,949
1969,974
1970,1127
1971,1172
1972,1013
1973,801
1974,856
1975,750
1976,668
1977,2670
1978,6222
1979,4842
1980,3999
1981,3456
1982,3211
1983,2506
1984,2301
1985,2399
1986,2107
1987,1855
1988,1688
1989,1417
1990,1388
1991,1215
1992,1019
1993,978
1994,808
1995,738
1996,667
1997,649
1998,714
1999,710
2000,769
2001,666
2002,652
2003,699
2004,679
2005,736
2006,910
2007,785
2008,678
2009,559
2010,553
2011,432
2012,390
