year,Shelby
1880,8
1881,11
1882,13
1883,8
1884,16
1885,10
1886,9
1887,14
1888,15
1889,11
1890,11
1891,6
1892,19
1893,11
1894,14
1895,16
1896,14
1897,14
1898,22
1899,17
1900,20
1901,14
1902,11
1903,18
1904,12
1905,18
1906,29
1907,14
1908,31
1909,26
1910,29
1911,30
1912,48
1913,43
1914,89
1915,95
1916,110
1917,128
1918,118
1919,149
1920,155
1921,148
1922,138
1923,133
1924,117
1925,137
1926,120
1927,135
1928,116
1929,120
1930,111
1931,121
1932,121
1933,134
1934,150
1935,188
1936,1223
1937,2199
1938,1925
1939,1371
1940,1184
1941,994
1942,757
1943,691
1944,529
1945,485
1946,568
1947,514
1948,426
1949,388
1950,390
1951,395
1952,363
1953,382
1954,463
1955,496
1956,475
1957,494
1958,512
1959,487
1960,466
1961,518
1962,487
1963,507
1964,435
1965,387
1966,462
1967,420
1968,462
1969,499
1970,559
1971,745
1972,927
1973,847
1974,984
1975,941
1976,751
1977,740
1978,649
1979,572
1980,616
1981,647
1982,560
1983,799
1984,1187
1985,1061
1986,1072
1987,1074
1988,1065
1989,1409
1990,3871
1991,10743
1992,9850
1993,8525
1994,7907
1995,7967
1996,8254
1997,6898
1998,6058
1999,5187
2000,4686
2001,4467
2002,4067
2003,3610
2004,3074
2005,2906
2006,2686
2007,2422
2008,2219
2009,1978
2010,1719
2011,1497
2012,1488
