year,Sarah
1880,1288
1881,1226
1882,1410
1883,1366
1884,1524
1885,1431
1886,1575
1887,1436
1888,1755
1889,1735
1890,1791
1891,1669
1892,1805
1893,1638
1894,1711
1895,1785
1896,1696
1897,1722
1898,1805
1899,1598
1900,2060
1901,1519
1902,1715
1903,1558
1904,1601
1905,1767
1906,1697
1907,1799
1908,1814
1909,1856
1910,2179
1911,2210
1912,2935
1913,3188
1914,3693
1915,4429
1916,4814
1917,4779
1918,4983
1919,5031
1920,5045
1921,5042
1922,5002
1923,4983
1924,5070
1925,4714
1926,4436
1927,4592
1928,4278
1929,3838
1930,3946
1931,3653
1932,3622
1933,3651
1934,3627
1935,3636
1936,3535
1937,3610
1938,3769
1939,3689
1940,3892
1941,4000
1942,4120
1943,4005
1944,3868
1945,3605
1946,3919
1947,4239
1948,4164
1949,4306
1950,4161
1951,4041
1952,4049
1953,4086
1954,4050
1955,3998
1956,3887
1957,3998
1958,3925
1959,3888
1960,4221
1961,4221
1962,4560
1963,4591
1964,4604
1965,4074
1966,4051
1967,4155
1968,4500
1969,5090
1970,5636
1971,5866
1972,6132
1973,7249
1974,9817
1975,11212
1976,14037
1977,18160
1978,20061
1979,21101
1980,25828
1981,28273
1982,28605
1983,27346
1984,25995
1985,24972
1986,28253
1987,27991
1988,28444
1989,27934
1990,25866
1991,25265
1992,24685
1993,24281
1994,22319
1995,21390
1996,21056
1997,20702
1998,19889
1999,19094
2000,17710
2001,15908
2002,14772
2003,13778
2004,12777
2005,11541
2006,11157
2007,9996
2008,9044
2009,7771
2010,6308
2011,5537
2012,5164
