year,Salvador
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,5
1894,6
1895,0
1896,0
1897,0
1898,6
1899,0
1900,9
1901,7
1902,11
1903,9
1904,11
1905,7
1906,16
1907,21
1908,17
1909,19
1910,24
1911,23
1912,31
1913,55
1914,72
1915,102
1916,133
1917,124
1918,133
1919,178
1920,202
1921,218
1922,232
1923,255
1924,283
1925,296
1926,268
1927,282
1928,294
1929,297
1930,303
1931,262
1932,227
1933,194
1934,180
1935,167
1936,190
1937,142
1938,183
1939,189
1940,208
1941,212
1942,234
1943,205
1944,241
1945,258
1946,278
1947,275
1948,285
1949,323
1950,334
1951,332
1952,326
1953,331
1954,306
1955,321
1956,314
1957,326
1958,314
1959,328
1960,335
1961,345
1962,290
1963,322
1964,302
1965,318
1966,295
1967,315
1968,334
1969,368
1970,405
1971,440
1972,456
1973,426
1974,524
1975,566
1976,564
1977,608
1978,578
1979,636
1980,658
1981,679
1982,697
1983,627
1984,637
1985,623
1986,650
1987,668
1988,669
1989,811
1990,877
1991,895
1992,927
1993,911
1994,906
1995,870
1996,871
1997,814
1998,814
1999,769
2000,857
2001,846
2002,798
2003,852
2004,830
2005,861
2006,766
2007,718
2008,659
2009,682
2010,580
2011,477
2012,472
