year,Sullivan
1880,0
1881,0
1882,0
1883,0
1884,7
1885,0
1886,5
1887,0
1888,8
1889,10
1890,10
1891,8
1892,11
1893,5
1894,7
1895,0
1896,6
1897,0
1898,7
1899,9
1900,10
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,9
1912,11
1913,9
1914,12
1915,10
1916,13
1917,18
1918,18
1919,16
1920,15
1921,14
1922,17
1923,15
1924,15
1925,19
1926,12
1927,17
1928,7
1929,10
1930,9
1931,13
1932,15
1933,10
1934,13
1935,8
1936,16
1937,8
1938,7
1939,11
1940,8
1941,9
1942,0
1943,8
1944,11
1945,16
1946,20
1947,11
1948,15
1949,17
1950,10
1951,15
1952,18
1953,12
1954,15
1955,15
1956,8
1957,16
1958,10
1959,10
1960,10
1961,6
1962,6
1963,9
1964,7
1965,15
1966,7
1967,7
1968,9
1969,8
1970,11
1971,10
1972,11
1973,6
1974,8
1975,10
1976,8
1977,8
1978,7
1979,7
1980,9
1981,10
1982,8
1983,10
1984,7
1985,5
1986,8
1987,0
1988,10
1989,14
1990,26
1991,30
1992,34
1993,62
1994,41
1995,72
1996,77
1997,80
1998,97
1999,100
2000,104
2001,137
2002,188
2003,191
2004,195
2005,212
2006,232
2007,351
2008,354
2009,418
2010,397
2011,516
2012,595
