year,Sonny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,7
1889,0
1890,0
1891,0
1892,5
1893,5
1894,0
1895,6
1896,6
1897,5
1898,5
1899,0
1900,13
1901,5
1902,6
1903,6
1904,13
1905,8
1906,7
1907,10
1908,8
1909,11
1910,9
1911,14
1912,18
1913,8
1914,18
1915,17
1916,29
1917,22
1918,20
1919,28
1920,27
1921,28
1922,30
1923,28
1924,28
1925,35
1926,23
1927,51
1928,59
1929,77
1930,91
1931,67
1932,84
1933,104
1934,135
1935,145
1936,119
1937,124
1938,116
1939,97
1940,111
1941,98
1942,123
1943,127
1944,136
1945,99
1946,129
1947,142
1948,124
1949,119
1950,120
1951,110
1952,127
1953,130
1954,135
1955,130
1956,142
1957,155
1958,169
1959,116
1960,151
1961,138
1962,132
1963,129
1964,133
1965,124
1966,120
1967,155
1968,176
1969,176
1970,192
1971,218
1972,269
1973,281
1974,280
1975,345
1976,285
1977,216
1978,268
1979,231
1980,235
1981,254
1982,216
1983,177
1984,203
1985,209
1986,279
1987,239
1988,295
1989,300
1990,253
1991,248
1992,199
1993,204
1994,167
1995,193
1996,164
1997,172
1998,181
1999,177
2000,194
2001,204
2002,220
2003,239
2004,222
2005,250
2006,236
2007,249
2008,257
2009,260
2010,230
2011,253
2012,240
