year,Sanford
1880,30
1881,28
1882,33
1883,22
1884,32
1885,22
1886,16
1887,22
1888,22
1889,25
1890,13
1891,27
1892,26
1893,20
1894,27
1895,23
1896,25
1897,25
1898,28
1899,26
1900,21
1901,26
1902,28
1903,22
1904,32
1905,31
1906,33
1907,29
1908,36
1909,36
1910,48
1911,49
1912,92
1913,107
1914,132
1915,226
1916,215
1917,185
1918,222
1919,246
1920,216
1921,250
1922,273
1923,256
1924,265
1925,273
1926,270
1927,281
1928,295
1929,316
1930,275
1931,287
1932,259
1933,229
1934,267
1935,224
1936,227
1937,228
1938,256
1939,220
1940,240
1941,253
1942,273
1943,285
1944,226
1945,185
1946,298
1947,293
1948,277
1949,257
1950,248
1951,226
1952,238
1953,226
1954,223
1955,220
1956,203
1957,164
1958,198
1959,157
1960,169
1961,176
1962,158
1963,140
1964,141
1965,101
1966,130
1967,131
1968,125
1969,109
1970,97
1971,112
1972,78
1973,80
1974,56
1975,44
1976,46
1977,43
1978,41
1979,29
1980,43
1981,30
1982,50
1983,45
1984,25
1985,27
1986,32
1987,27
1988,28
1989,32
1990,32
1991,28
1992,23
1993,18
1994,20
1995,16
1996,14
1997,17
1998,16
1999,15
2000,18
2001,13
2002,14
2003,10
2004,14
2005,14
2006,12
2007,11
2008,17
2009,9
2010,9
2011,6
2012,14
