year,Stephen
1880,176
1881,147
1882,201
1883,140
1884,165
1885,158
1886,181
1887,165
1888,187
1889,164
1890,156
1891,140
1892,178
1893,175
1894,174
1895,179
1896,164
1897,194
1898,195
1899,178
1900,181
1901,158
1902,210
1903,200
1904,178
1905,246
1906,207
1907,273
1908,280
1909,314
1910,350
1911,486
1912,934
1913,1103
1914,1491
1915,1860
1916,1877
1917,1898
1918,1852
1919,1701
1920,1773
1921,1875
1922,1730
1923,1614
1924,1644
1925,1490
1926,1342
1927,1455
1928,1342
1929,1364
1930,1276
1931,1336
1932,1402
1933,1329
1934,1423
1935,1656
1936,1868
1937,2141
1938,2733
1939,3183
1940,4435
1941,5827
1942,7524
1943,7945
1944,7810
1945,8660
1946,11866
1947,15336
1948,17091
1949,20488
1950,20543
1951,22477
1952,23084
1953,21830
1954,21892
1955,22143
1956,21243
1957,19752
1958,17993
1959,16525
1960,16316
1961,16087
1962,15654
1963,15031
1964,15015
1965,14686
1966,14810
1967,15159
1968,14832
1969,15163
1970,14841
1971,13180
1972,11095
1973,10025
1974,10157
1975,9808
1976,9797
1977,9696
1978,9942
1979,9961
1980,10135
1981,10355
1982,10693
1983,11638
1984,12163
1985,12299
1986,11953
1987,11620
1988,11666
1989,11794
1990,11975
1991,10564
1992,9348
1993,8379
1994,7494
1995,6574
1996,6021
1997,5424
1998,5015
1999,4550
2000,4139
2001,3734
2002,3353
2003,3146
2004,2855
2005,2750
2006,2546
2007,2373
2008,2086
2009,1911
2010,1812
2011,1571
2012,1559
