year,Sammie
1880,12
1881,6
1882,12
1883,0
1884,11
1885,11
1886,6
1887,11
1888,19
1889,30
1890,21
1891,19
1892,20
1893,20
1894,17
1895,25
1896,28
1897,24
1898,31
1899,41
1900,54
1901,39
1902,38
1903,30
1904,62
1905,53
1906,48
1907,55
1908,68
1909,67
1910,78
1911,93
1912,104
1913,133
1914,190
1915,219
1916,210
1917,271
1918,377
1919,344
1920,382
1921,351
1922,374
1923,372
1924,396
1925,407
1926,411
1927,451
1928,472
1929,407
1930,480
1931,465
1932,482
1933,433
1934,473
1935,457
1936,461
1937,442
1938,480
1939,474
1940,476
1941,506
1942,599
1943,590
1944,590
1945,542
1946,560
1947,635
1948,593
1949,545
1950,493
1951,497
1952,450
1953,439
1954,444
1955,404
1956,400
1957,375
1958,376
1959,339
1960,352
1961,329
1962,300
1963,287
1964,259
1965,245
1966,240
1967,201
1968,173
1969,179
1970,192
1971,189
1972,192
1973,149
1974,159
1975,129
1976,123
1977,120
1978,119
1979,115
1980,108
1981,117
1982,113
1983,119
1984,91
1985,93
1986,115
1987,84
1988,99
1989,91
1990,79
1991,99
1992,77
1993,75
1994,69
1995,44
1996,60
1997,55
1998,56
1999,64
2000,55
2001,46
2002,43
2003,46
2004,54
2005,52
2006,55
2007,62
2008,72
2009,64
2010,69
2011,62
2012,78
