year,Sheldon
1880,0
1881,7
1882,0
1883,0
1884,7
1885,5
1886,5
1887,6
1888,0
1889,6
1890,0
1891,0
1892,9
1893,0
1894,6
1895,0
1896,8
1897,7
1898,6
1899,5
1900,13
1901,11
1902,10
1903,10
1904,12
1905,5
1906,17
1907,15
1908,16
1909,17
1910,15
1911,25
1912,73
1913,59
1914,90
1915,125
1916,134
1917,147
1918,170
1919,198
1920,200
1921,223
1922,233
1923,243
1924,312
1925,322
1926,352
1927,369
1928,421
1929,403
1930,407
1931,412
1932,423
1933,429
1934,462
1935,465
1936,461
1937,436
1938,438
1939,373
1940,385
1941,420
1942,433
1943,464
1944,381
1945,368
1946,395
1947,427
1948,406
1949,377
1950,409
1951,328
1952,368
1953,329
1954,418
1955,357
1956,414
1957,430
1958,413
1959,377
1960,390
1961,413
1962,442
1963,413
1964,416
1965,410
1966,402
1967,397
1968,408
1969,419
1970,427
1971,388
1972,332
1973,348
1974,370
1975,376
1976,398
1977,346
1978,325
1979,328
1980,321
1981,331
1982,281
1983,299
1984,310
1985,337
1986,372
1987,375
1988,400
1989,402
1990,516
1991,563
1992,624
1993,500
1994,544
1995,513
1996,476
1997,468
1998,416
1999,372
2000,309
2001,338
2002,273
2003,230
2004,239
2005,255
2006,241
2007,206
2008,210
2009,188
2010,200
2011,176
2012,214
