year,Solomon
1880,62
1881,49
1882,51
1883,45
1884,60
1885,58
1886,45
1887,33
1888,43
1889,40
1890,43
1891,37
1892,43
1893,44
1894,32
1895,51
1896,44
1897,44
1898,40
1899,37
1900,72
1901,37
1902,66
1903,44
1904,50
1905,47
1906,48
1907,65
1908,61
1909,80
1910,81
1911,129
1912,233
1913,215
1914,297
1915,313
1916,317
1917,376
1918,367
1919,353
1920,356
1921,356
1922,334
1923,315
1924,269
1925,290
1926,215
1927,208
1928,218
1929,204
1930,193
1931,155
1932,163
1933,145
1934,149
1935,132
1936,152
1937,137
1938,143
1939,117
1940,150
1941,118
1942,149
1943,153
1944,127
1945,117
1946,136
1947,170
1948,185
1949,194
1950,139
1951,178
1952,153
1953,145
1954,167
1955,170
1956,163
1957,161
1958,132
1959,173
1960,129
1961,143
1962,118
1963,121
1964,132
1965,140
1966,116
1967,113
1968,125
1969,141
1970,142
1971,177
1972,145
1973,157
1974,172
1975,173
1976,199
1977,222
1978,216
1979,240
1980,214
1981,201
1982,295
1983,221
1984,264
1985,244
1986,221
1987,227
1988,260
1989,265
1990,217
1991,261
1992,256
1993,291
1994,302
1995,322
1996,361
1997,415
1998,430
1999,519
2000,515
2001,558
2002,526
2003,496
2004,528
2005,534
2006,560
2007,613
2008,688
2009,597
2010,562
2011,605
2012,631
