year,Saul
1880,15
1881,0
1882,15
1883,5
1884,0
1885,11
1886,10
1887,11
1888,20
1889,0
1890,7
1891,9
1892,11
1893,9
1894,16
1895,13
1896,11
1897,11
1898,11
1899,17
1900,23
1901,13
1902,24
1903,17
1904,26
1905,12
1906,18
1907,36
1908,35
1909,41
1910,42
1911,57
1912,125
1913,148
1914,162
1915,207
1916,222
1917,228
1918,239
1919,232
1920,206
1921,229
1922,204
1923,225
1924,213
1925,206
1926,189
1927,189
1928,179
1929,157
1930,149
1931,138
1932,122
1933,131
1934,130
1935,109
1936,120
1937,113
1938,123
1939,99
1940,87
1941,97
1942,107
1943,97
1944,79
1945,86
1946,100
1947,112
1948,104
1949,103
1950,113
1951,123
1952,102
1953,117
1954,122
1955,120
1956,112
1957,140
1958,150
1959,136
1960,128
1961,169
1962,144
1963,145
1964,123
1965,167
1966,135
1967,160
1968,159
1969,193
1970,219
1971,193
1972,245
1973,250
1974,266
1975,279
1976,295
1977,324
1978,291
1979,349
1980,368
1981,410
1982,369
1983,379
1984,393
1985,415
1986,412
1987,428
1988,440
1989,530
1990,574
1991,597
1992,622
1993,579
1994,599
1995,714
1996,869
1997,1050
1998,916
1999,891
2000,1064
2001,1102
2002,1028
2003,1071
2004,1109
2005,1112
2006,1120
2007,1069
2008,998
2009,866
2010,760
2011,714
2012,687
