year,Silvestre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,5
1915,10
1916,7
1917,10
1918,7
1919,9
1920,15
1921,8
1922,0
1923,19
1924,18
1925,15
1926,18
1927,19
1928,18
1929,20
1930,10
1931,14
1932,13
1933,8
1934,20
1935,14
1936,13
1937,9
1938,7
1939,11
1940,14
1941,13
1942,0
1943,10
1944,10
1945,14
1946,12
1947,12
1948,12
1949,14
1950,10
1951,17
1952,13
1953,16
1954,11
1955,12
1956,11
1957,17
1958,13
1959,19
1960,14
1961,13
1962,15
1963,13
1964,12
1965,13
1966,15
1967,10
1968,13
1969,22
1970,10
1971,13
1972,17
1973,11
1974,22
1975,25
1976,23
1977,22
1978,26
1979,26
1980,24
1981,18
1982,33
1983,16
1984,24
1985,34
1986,38
1987,25
1988,29
1989,38
1990,40
1991,48
1992,58
1993,53
1994,60
1995,54
1996,52
1997,48
1998,43
1999,50
2000,43
2001,46
2002,40
2003,54
2004,51
2005,33
2006,48
2007,41
2008,41
2009,36
2010,22
2011,18
2012,33
