year,Sherman
1880,54
1881,47
1882,50
1883,48
1884,69
1885,65
1886,66
1887,78
1888,79
1889,59
1890,67
1891,77
1892,76
1893,71
1894,100
1895,75
1896,100
1897,61
1898,74
1899,65
1900,95
1901,64
1902,78
1903,70
1904,81
1905,72
1906,71
1907,74
1908,118
1909,115
1910,107
1911,123
1912,218
1913,284
1914,321
1915,425
1916,468
1917,467
1918,502
1919,464
1920,487
1921,492
1922,546
1923,506
1924,528
1925,498
1926,479
1927,531
1928,510
1929,504
1930,473
1931,446
1932,433
1933,447
1934,437
1935,518
1936,484
1937,543
1938,521
1939,551
1940,537
1941,557
1942,552
1943,540
1944,517
1945,517
1946,518
1947,577
1948,595
1949,557
1950,635
1951,642
1952,619
1953,607
1954,569
1955,602
1956,538
1957,513
1958,605
1959,520
1960,571
1961,495
1962,497
1963,450
1964,446
1965,409
1966,345
1967,369
1968,357
1969,383
1970,392
1971,390
1972,374
1973,297
1974,328
1975,334
1976,290
1977,301
1978,312
1979,287
1980,304
1981,283
1982,278
1983,251
1984,216
1985,203
1986,196
1987,177
1988,170
1989,195
1990,164
1991,183
1992,175
1993,144
1994,148
1995,114
1996,116
1997,123
1998,103
1999,80
2000,108
2001,89
2002,70
2003,75
2004,66
2005,70
2006,72
2007,55
2008,60
2009,50
2010,43
2011,40
2012,45
