year,Salvatore
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,7
1890,6
1891,0
1892,0
1893,14
1894,6
1895,8
1896,5
1897,9
1898,21
1899,17
1900,22
1901,26
1902,27
1903,34
1904,51
1905,59
1906,64
1907,66
1908,95
1909,96
1910,128
1911,200
1912,374
1913,431
1914,634
1915,800
1916,819
1917,834
1918,908
1919,849
1920,909
1921,948
1922,1008
1923,1021
1924,1024
1925,1009
1926,998
1927,1066
1928,970
1929,933
1930,886
1931,765
1932,750
1933,673
1934,639
1935,596
1936,577
1937,542
1938,535
1939,533
1940,532
1941,534
1942,596
1943,613
1944,534
1945,474
1946,501
1947,593
1948,586
1949,606
1950,617
1951,595
1952,593
1953,621
1954,638
1955,670
1956,612
1957,607
1958,554
1959,585
1960,586
1961,558
1962,602
1963,565
1964,546
1965,562
1966,516
1967,513
1968,531
1969,499
1970,517
1971,467
1972,428
1973,394
1974,381
1975,403
1976,363
1977,351
1978,344
1979,344
1980,366
1981,332
1982,359
1983,312
1984,297
1985,343
1986,324
1987,352
1988,373
1989,325
1990,322
1991,374
1992,336
1993,337
1994,323
1995,313
1996,296
1997,274
1998,303
1999,296
2000,344
2001,263
2002,342
2003,270
2004,307
2005,295
2006,250
2007,263
2008,232
2009,233
2010,229
2011,242
2012,227
