year,Samual
1880,5
1881,8
1882,10
1883,6
1884,5
1885,5
1886,6
1887,0
1888,8
1889,5
1890,5
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,5
1898,8
1899,0
1900,5
1901,7
1902,10
1903,6
1904,0
1905,6
1906,8
1907,8
1908,9
1909,0
1910,5
1911,6
1912,12
1913,12
1914,14
1915,25
1916,20
1917,30
1918,29
1919,24
1920,34
1921,33
1922,32
1923,28
1924,30
1925,39
1926,31
1927,34
1928,38
1929,41
1930,36
1931,25
1932,27
1933,22
1934,27
1935,34
1936,39
1937,28
1938,30
1939,33
1940,26
1941,31
1942,34
1943,36
1944,41
1945,27
1946,30
1947,26
1948,36
1949,28
1950,52
1951,28
1952,30
1953,37
1954,40
1955,29
1956,38
1957,45
1958,42
1959,47
1960,56
1961,42
1962,45
1963,41
1964,43
1965,45
1966,39
1967,33
1968,34
1969,36
1970,43
1971,36
1972,46
1973,41
1974,45
1975,45
1976,49
1977,58
1978,52
1979,65
1980,72
1981,59
1982,62
1983,54
1984,52
1985,56
1986,61
1987,68
1988,82
1989,91
1990,87
1991,82
1992,78
1993,102
1994,79
1995,99
1996,100
1997,127
1998,116
1999,104
2000,93
2001,104
2002,113
2003,89
2004,94
2005,92
2006,84
2007,74
2008,84
2009,75
2010,59
2011,60
2012,49
