year,Shelton
1880,7
1881,0
1882,10
1883,8
1884,7
1885,8
1886,6
1887,10
1888,5
1889,0
1890,5
1891,0
1892,0
1893,7
1894,9
1895,6
1896,6
1897,5
1898,8
1899,9
1900,7
1901,6
1902,7
1903,8
1904,11
1905,14
1906,10
1907,6
1908,18
1909,16
1910,26
1911,7
1912,23
1913,36
1914,51
1915,58
1916,45
1917,77
1918,78
1919,77
1920,79
1921,84
1922,78
1923,62
1924,98
1925,80
1926,72
1927,86
1928,66
1929,72
1930,67
1931,53
1932,74
1933,72
1934,77
1935,97
1936,94
1937,115
1938,91
1939,94
1940,100
1941,119
1942,103
1943,106
1944,106
1945,106
1946,88
1947,122
1948,131
1949,136
1950,124
1951,125
1952,123
1953,129
1954,128
1955,146
1956,149
1957,133
1958,159
1959,144
1960,149
1961,141
1962,140
1963,158
1964,159
1965,156
1966,158
1967,142
1968,137
1969,169
1970,142
1971,167
1972,185
1973,138
1974,144
1975,174
1976,155
1977,141
1978,136
1979,153
1980,128
1981,123
1982,118
1983,116
1984,116
1985,117
1986,112
1987,137
1988,150
1989,154
1990,155
1991,165
1992,145
1993,165
1994,145
1995,129
1996,138
1997,133
1998,120
1999,112
2000,114
2001,100
2002,115
2003,108
2004,103
2005,95
2006,98
2007,89
2008,78
2009,66
2010,59
2011,72
2012,61
