year,Sydney
1880,12
1881,6
1882,10
1883,11
1884,13
1885,25
1886,18
1887,14
1888,24
1889,18
1890,17
1891,8
1892,21
1893,23
1894,21
1895,24
1896,21
1897,15
1898,11
1899,23
1900,13
1901,20
1902,18
1903,28
1904,34
1905,49
1906,26
1907,27
1908,39
1909,45
1910,57
1911,66
1912,127
1913,166
1914,203
1915,200
1916,243
1917,212
1918,231
1919,201
1920,207
1921,193
1922,191
1923,178
1924,161
1925,154
1926,134
1927,148
1928,126
1929,123
1930,111
1931,116
1932,167
1933,194
1934,183
1935,173
1936,179
1937,183
1938,162
1939,156
1940,153
1941,255
1942,287
1943,266
1944,225
1945,220
1946,229
1947,223
1948,208
1949,262
1950,280
1951,266
1952,268
1953,228
1954,199
1955,185
1956,187
1957,169
1958,174
1959,199
1960,180
1961,185
1962,151
1963,208
1964,236
1965,220
1966,210
1967,184
1968,147
1969,139
1970,165
1971,144
1972,123
1973,95
1974,86
1975,121
1976,150
1977,127
1978,144
1979,137
1980,157
1981,194
1982,208
1983,230
1984,324
1985,473
1986,503
1987,701
1988,971
1989,1275
1990,2102
1991,2458
1992,2801
1993,3164
1994,4824
1995,7460
1996,7385
1997,8147
1998,8665
1999,9757
2000,10367
2001,9745
2002,9107
2003,8987
2004,8465
2005,7450
2006,6585
2007,6094
2008,5338
2009,5113
2010,4399
2011,4031
2012,3500
