year,Sylvester
1880,89
1881,76
1882,74
1883,69
1884,67
1885,82
1886,73
1887,71
1888,83
1889,112
1890,99
1891,64
1892,104
1893,85
1894,108
1895,99
1896,111
1897,111
1898,115
1899,94
1900,138
1901,128
1902,141
1903,119
1904,135
1905,126
1906,133
1907,159
1908,175
1909,157
1910,210
1911,225
1912,353
1913,472
1914,547
1915,715
1916,724
1917,739
1918,786
1919,771
1920,819
1921,772
1922,720
1923,749
1924,725
1925,703
1926,715
1927,627
1928,612
1929,585
1930,612
1931,534
1932,569
1933,504
1934,509
1935,541
1936,481
1937,484
1938,510
1939,486
1940,469
1941,545
1942,497
1943,511
1944,534
1945,515
1946,537
1947,596
1948,610
1949,585
1950,656
1951,642
1952,607
1953,648
1954,641
1955,655
1956,624
1957,606
1958,578
1959,567
1960,509
1961,519
1962,470
1963,462
1964,389
1965,387
1966,325
1967,303
1968,263
1969,241
1970,252
1971,299
1972,229
1973,241
1974,195
1975,218
1976,189
1977,217
1978,223
1979,249
1980,204
1981,221
1982,218
1983,183
1984,209
1985,194
1986,200
1987,198
1988,203
1989,193
1990,203
1991,135
1992,115
1993,143
1994,132
1995,121
1996,90
1997,103
1998,80
1999,91
2000,90
2001,80
2002,78
2003,83
2004,63
2005,67
2006,77
2007,62
2008,67
2009,67
2010,62
2011,60
2012,57
