year,Sammy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,7
1901,5
1902,7
1903,6
1904,13
1905,5
1906,6
1907,10
1908,13
1909,6
1910,23
1911,20
1912,23
1913,26
1914,56
1915,57
1916,61
1917,88
1918,103
1919,102
1920,126
1921,126
1922,139
1923,160
1924,186
1925,171
1926,220
1927,254
1928,306
1929,320
1930,371
1931,372
1932,380
1933,367
1934,430
1935,459
1936,497
1937,488
1938,517
1939,523
1940,595
1941,675
1942,853
1943,933
1944,1002
1945,972
1946,1214
1947,1240
1948,1093
1949,1021
1950,907
1951,895
1952,793
1953,783
1954,784
1955,770
1956,747
1957,810
1958,879
1959,879
1960,881
1961,798
1962,763
1963,717
1964,749
1965,634
1966,582
1967,562
1968,523
1969,520
1970,483
1971,518
1972,469
1973,449
1974,403
1975,361
1976,351
1977,338
1978,307
1979,298
1980,348
1981,267
1982,283
1983,279
1984,235
1985,253
1986,278
1987,274
1988,248
1989,298
1990,298
1991,254
1992,278
1993,202
1994,229
1995,190
1996,196
1997,203
1998,261
1999,222
2000,231
2001,244
2002,212
2003,226
2004,229
2005,232
2006,207
2007,189
2008,218
2009,172
2010,166
2011,170
2012,133
