year,Simon
1880,88
1881,75
1882,78
1883,90
1884,85
1885,83
1886,97
1887,67
1888,109
1889,69
1890,73
1891,63
1892,80
1893,71
1894,87
1895,57
1896,85
1897,79
1898,68
1899,68
1900,75
1901,72
1902,58
1903,77
1904,76
1905,80
1906,83
1907,79
1908,85
1909,94
1910,132
1911,137
1912,226
1913,244
1914,274
1915,326
1916,352
1917,358
1918,374
1919,363
1920,342
1921,399
1922,376
1923,328
1924,330
1925,337
1926,286
1927,283
1928,267
1929,267
1930,282
1931,232
1932,215
1933,200
1934,197
1935,200
1936,177
1937,195
1938,224
1939,206
1940,193
1941,192
1942,209
1943,249
1944,185
1945,179
1946,210
1947,235
1948,219
1949,199
1950,227
1951,196
1952,230
1953,202
1954,226
1955,222
1956,209
1957,209
1958,197
1959,203
1960,223
1961,227
1962,206
1963,213
1964,222
1965,196
1966,197
1967,225
1968,255
1969,245
1970,280
1971,343
1972,341
1973,351
1974,334
1975,342
1976,399
1977,366
1978,351
1979,481
1980,461
1981,463
1982,443
1983,463
1984,655
1985,562
1986,606
1987,581
1988,594
1989,581
1990,619
1991,628
1992,694
1993,671
1994,689
1995,644
1996,723
1997,780
1998,955
1999,1122
2000,1249
2001,1273
2002,1396
2003,1419
2004,1304
2005,1311
2006,1420
2007,1349
2008,1351
2009,1329
2010,1366
2011,1356
2012,1449
