year,Stanford
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,6
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,10
1895,6
1896,0
1897,0
1898,7
1899,6
1900,11
1901,5
1902,0
1903,10
1904,8
1905,6
1906,13
1907,16
1908,15
1909,20
1910,20
1911,21
1912,43
1913,58
1914,68
1915,87
1916,76
1917,107
1918,92
1919,90
1920,97
1921,93
1922,119
1923,92
1924,93
1925,94
1926,100
1927,131
1928,118
1929,118
1930,102
1931,130
1932,86
1933,92
1934,103
1935,86
1936,91
1937,85
1938,105
1939,81
1940,79
1941,92
1942,96
1943,74
1944,95
1945,84
1946,97
1947,113
1948,129
1949,127
1950,119
1951,122
1952,126
1953,114
1954,134
1955,105
1956,124
1957,132
1958,113
1959,102
1960,104
1961,104
1962,113
1963,92
1964,79
1965,99
1966,92
1967,83
1968,97
1969,73
1970,70
1971,95
1972,75
1973,71
1974,55
1975,53
1976,34
1977,41
1978,39
1979,52
1980,36
1981,50
1982,50
1983,45
1984,38
1985,47
1986,45
1987,49
1988,52
1989,42
1990,36
1991,57
1992,38
1993,36
1994,29
1995,37
1996,29
1997,29
1998,25
1999,18
2000,17
2001,21
2002,23
2003,21
2004,19
2005,22
2006,21
2007,14
2008,15
2009,12
2010,16
2011,7
2012,21
