year,Susan
1880,286
1881,292
1882,326
1883,322
1884,326
1885,302
1886,323
1887,335
1888,363
1889,356
1890,354
1891,370
1892,366
1893,356
1894,357
1895,393
1896,343
1897,346
1898,382
1899,350
1900,411
1901,342
1902,335
1903,305
1904,324
1905,321
1906,327
1907,355
1908,350
1909,380
1910,395
1911,459
1912,522
1913,543
1914,661
1915,822
1916,844
1917,837
1918,912
1919,824
1920,850
1921,846
1922,795
1923,812
1924,832
1925,862
1926,854
1927,875
1928,812
1929,875
1930,1004
1931,1005
1932,1238
1933,1269
1934,1501
1935,1805
1936,2168
1937,2653
1938,3570
1939,4907
1940,6783
1941,8926
1942,12068
1943,14936
1944,16385
1945,19278
1946,28327
1947,32019
1948,36034
1949,37747
1950,38083
1951,40249
1952,41396
1953,44334
1954,47227
1955,47459
1956,46622
1957,46047
1958,45256
1959,41687
1960,39279
1961,37608
1962,35832
1963,34071
1964,31599
1965,26384
1966,23837
1967,22322
1968,19569
1969,17862
1970,15795
1971,13822
1972,10617
1973,9321
1974,8512
1975,7521
1976,6431
1977,5972
1978,5438
1979,5223
1980,4721
1981,4259
1982,3980
1983,3366
1984,3129
1985,2677
1986,2404
1987,2259
1988,2076
1989,1812
1990,1697
1991,1477
1992,1376
1993,1206
1994,1023
1995,887
1996,957
1997,797
1998,746
1999,698
2000,681
2001,626
2002,600
2003,565
2004,529
2005,475
2006,487
2007,459
2008,421
2009,373
2010,350
2011,352
2012,319
