year,Santiago
1880,12
1881,10
1882,0
1883,7
1884,8
1885,12
1886,5
1887,15
1888,8
1889,0
1890,9
1891,7
1892,8
1893,8
1894,6
1895,13
1896,0
1897,0
1898,11
1899,0
1900,12
1901,12
1902,9
1903,12
1904,17
1905,6
1906,10
1907,9
1908,14
1909,22
1910,28
1911,16
1912,32
1913,43
1914,53
1915,61
1916,53
1917,49
1918,59
1919,82
1920,80
1921,94
1922,91
1923,105
1924,121
1925,109
1926,86
1927,114
1928,141
1929,119
1930,123
1931,102
1932,90
1933,89
1934,94
1935,86
1936,92
1937,83
1938,95
1939,84
1940,70
1941,91
1942,109
1943,100
1944,109
1945,132
1946,130
1947,108
1948,128
1949,132
1950,131
1951,147
1952,134
1953,121
1954,124
1955,114
1956,151
1957,124
1958,149
1959,128
1960,159
1961,148
1962,120
1963,148
1964,147
1965,148
1966,136
1967,145
1968,153
1969,159
1970,192
1971,193
1972,178
1973,188
1974,211
1975,205
1976,232
1977,235
1978,215
1979,240
1980,252
1981,280
1982,271
1983,240
1984,269
1985,266
1986,224
1987,256
1988,249
1989,331
1990,324
1991,363
1992,386
1993,375
1994,390
1995,426
1996,407
1997,498
1998,507
1999,600
2000,742
2001,801
2002,870
2003,928
2004,1088
2005,1203
2006,1551
2007,1966
2008,2338
2009,3136
2010,3012
2011,3069
2012,3051
